137,185,204
137,185,204
137,185,204
137,185,204
137,185,204
137,185,204
137,185,204
136,185,204
136,185,204
136,185,204
136,185,204
136,185,204
136,185,204
136,185,204
136,185,204
136,185,204
136,185,204
136,185,204
136,185,204
136,185,204
136,185,204
136,185,204
136,185,204
136,185,204
136,185,204
136,185,204
136,185,204
125,139,141
125,139,141
125,139,141
125,139,141
125,139,142
125,139,141
125,139,141
124,139,141
125,140,141
125,139,141
125,139,141
125,139,142
125,140,142
125,140,142
125,140,142
125,140,143
126,140,143
125,140,143
126,140,143
125,140,143
126,140,143
126,140,143
125,140,143
126,140,144
126,140,144
126,140,144
126,140,144
126,140,144
126,140,144
126,140,144
126,140,144
126,140,144
126,140,144
126,140,144
126,140,144
126,140,144
126,140,144
126,140,144
126,140,144
126,140,144
126,140,144
126,140,144
126,140,143
126,140,143
126,140,143
126,140,143
126,140,143
126,140,144
126,140,143
126,140,143
126,140,143
137,185,204
137,185,204
137,185,204
137,185,204
137,185,204
137,185,204
137,185,204
137,185,204
137,185,204
137,185,204
137,185,204
137,185,204
136,185,204
137,185,204
136,185,204
136,185,204
136,185,204
136,185,204
136,185,204
136,185,204
136,185,204
136,185,204
136,185,204
136,185,204
136,185,204
136,185,204
136,185,204
136,185,204
136,185,204
136,185,204
136,185,204
136,185,204
136,185,204
136,185,204
136,185,204
136,185,204
125,140,141
125,140,141
125,140,141
125,140,141
125,140,142
125,140,142
125,140,142
125,140,142
125,140,142
125,139,141
124,140,141
125,140,141
124,140,141
125,139,141
125,140,142
125,140,143
125,140,143
125,140,143
125,140,143
125,140,142
125,140,143
125,140,143
125,140,143
125,139,143
125,140,143
125,140,143
125,140,143
125,140,143
125,140,143
125,140,143
125,139,143
125,139,143
125,140,143
125,139,143
125,139,143
125,139,143
125,139,143
125,139,143
125,139,143
125,139,143
125,139,143
125,139,143
125,139,143
125,139,143
125,139,142
125,139,143
125,139,142
125,139,142
125,139,143
125,139,142
125,139,142
125,139,142
125,139,142
125,139,143
125,139,142
125,139,142
125,139,142
125,139,142
125,139,142
125,139,142
125,139,142
125,139,142
125,139,142
125,139,142
125,140,143
125,140,142
125,140,142
124,139,142
123,139,141
123,139,141
123,139,141
123,139,141
124,139,142
125,139,142
125,139,143
126,139,143
126,139,143
126,139,143
127,139,144
127,139,144
127,140,144
127,140,144
127,140,144
127,139,144
127,139,144
127,139,144
127,139,144
127,140,144
127,140,144
127,140,144
126,139,144
126,139,144
126,139,143
126,139,144
127,141,145
126,141,144
126,141,144
124,139,143
124,139,142
127,139,144
127,139,144
127,139,144
126,139,144
126,139,143
126,138,143
136,185,203
136,185,203
136,185,203
136,185,203
136,185,203
136,185,203
136,185,203
136,185,203
136,185,203
135,184,203
124,173,195
124,173,195
109,165,191
72,140,178
93,162,195
103,169,201
103,169,201
122,179,203
135,185,203
135,185,203
135,185,203
135,185,203
135,185,203
135,185,203
135,185,203
135,185,203
135,185,203
135,185,203
135,185,203
135,185,203
135,185,203
135,185,203
135,185,203
135,185,203
135,185,203
135,185,203
135,185,203
135,185,203
135,185,203
135,185,203
135,185,203
135,185,203
135,185,203
135,185,203
135,185,203
135,185,203
135,185,203
135,185,203
135,185,203
135,185,203
135,185,203
135,185,203
134,184,202
134,184,202
133,183,201
133,183,201
133,183,201
133,183,201
132,182,201
132,182,200
132,182,200
132,182,200
131,182,200
131,182,200
131,182,200
131,182,200
131,182,200
130,181,199
130,181,199
129,180,198
129,180,198
129,180,198
130,181,199
129,180,198
129,180,198
131,181,199
131,181,198
134,183,200
135,183,200
134,183,201
133,183,201
133,183,201
133,182,201
134,182,200
31,51,87
31,51,87
31,51,87
31,51,87
31,51,87
31,51,87
31,51,87
31,51,87
31,51,87
31,51,87
31,51,87
31,51,87
31,51,87
31,51,87
31,51,87
31,51,87
31,51,87
31,51,87
31,51,87
31,51,87
31,51,87
31,51,87
31,51,87
31,51,87
31,51,87
31,51,87
31,51,87
31,51,87
31,51,87
31,51,87
31,51,87
31,51,87
31,51,87
31,51,87
31,51,87
31,51,87
31,51,87
31,51,87
31,51,87
31,51,87
31,51,87
31,51,87
31,51,87
31,51,87
31,51,87
31,51,87
31,51,87
31,51,87
31,51,87
31,51,87
31,51,87
31,51,87
31,51,87
31,51,87
31,51,87
31,51,87
31,51,87
31,51,87
31,51,87
31,51,87
31,51,87
31,51,87
31,51,87
31,51,87
31,51,87
31,51,87
31,51,87
31,51,87
31,51,87
31,51,87
31,51,87
31,51,87
31,51,87
31,51,87
31,51,87
31,51,87
31,51,87
31,51,87
31,51,87
31,51,87
31,51,87
31,51,87
31,51,87
31,51,87
31,51,87
31,51,87
31,51,87
31,51,87
31,51,87
31,51,87
31,51,87
31,51,87
31,51,87
31,51,87
31,51,87
31,51,87
31,51,87
31,51,87
31,51,87
31,51,87
31,51,87
31,51,87
31,51,87
31,51,87
31,51,87
31,51,87
31,51,87
31,51,87
31,51,87
31,51,87
31,51,87
31,51,87
31,51,87
31,51,87
31,51,87
31,51,87
31,51,87
31,51,87
31,51,87
31,51,87
31,51,87
31,51,87
31,51,87
31,51,87
31,51,87
31,51,87
31,51,87
31,51,87
31,51,87
31,51,87
31,51,87
31,51,87
31,51,87
31,51,87
31,51,87
31,51,87
31,51,87
31,51,87
31,51,87
31,51,87
31,51,87
31,51,87
31,51,87
31,51,87
31,51,87
31,51,87
31,51,87
31,51,87
31,51,87
31,51,87
31,51,87
31,51,87
31,51,87
31,51,87
31,51,87
31,51,87
31,51,87
31,51,87
31,51,87
31,51,87
31,51,87
31,51,87
31,51,87
31,51,87
31,51,87
31,51,87
31,51,87
31,51,87
31,51,87
31,51,87
31,51,87
31,51,87
31,51,87
31,51,88
31,51,88
31,51,88
31,51,87
31,51,88
31,51,88
31,51,88
31,51,88
32,51,88
31,51,88
31,51,88
31,51,88
31,51,88
32,51,88
31,51,88
31,51,88
31,51,88
31,51,88
31,51,88
31,51,88
31,51,88
31,51,88
31,51,88
31,51,88
31,51,88
31,51,88
32,51,88
31,51,88
32,52,88
31,51,88
31,51,88
32,51,88
32,52,88
32,53,89
32,53,89
32,53,89
31,52,88
31,51,87
31,51,87
31,51,87
31,51,87
31,51,87
31,51,87
31,51,88
31,51,87
31,51,87
31,51,88
31,51,88
31,51,88
31,51,88
31,51,88
31,51,88
31,51,88
31,52,88
32,52,89
32,52,89
32,52,89
32,52,89
32,52,89
31,52,89
32,52,89
32,52,89
32,52,89
32,52,89
32,52,89
32,52,89
32,52,90
32,52,89
32,52,89
32,52,90
32,52,90
32,52,90
32,52,90
32,52,90
32,52,90
32,52,90
32,52,90
32,52,90
32,52,90
32,52,90
32,52,90
32,52,91
32,52,91
32,52,91
32,52,91
32,52,91
32,52,91
32,52,91
32,52,91
32,52,91
32,52,91
32,52,91
32,52,91
32,52,91
32,52,91
32,52,91
32,52,91
32,52,91
32,52,91
32,52,92
32,52,91
32,53,92
32,53,91
32,53,92
32,53,92
32,53,92
33,53,92
32,53,92
33,53,92
33,54,92
33,54,92
33,54,92
33,54,92
33,54,93
33,54,92
33,54,92
34,54,93
33,54,93
33,54,93
34,54,93
33,54,93
34,54,93
34,54,93
34,55,93
34,55,94
34,55,93
34,55,94
35,55,94
35,56,95
36,56,96
35,57,96
36,57,97
37,58,97
37,58,98
38,59,99
38,59,99
39,60,100
39,61,100
40,61,101
40,62,102
40,62,102
41,63,103
41,64,103
42,64,104
43,65,105
43,65,105
43,66,106
44,66,106
44,67,107
45,67,108
45,67,108
46,68,109
46,69,109
46,69,109
47,70,110
47,70,110
47,70,111
48,71,111
48,71,112
48,72,112
48,72,112
49,72,113
49,72,113
50,73,113
50,73,114
50,73,114
50,73,114
51,74,114
51,74,114
170,199,230
170,199,230
170,198,229
169,197,227
169,195,226
169,195,226
169,195,226
170,194,225
170,193,225
169,192,224
169,190,223
169,190,223
168,189,222
167,188,222
167,186,221
167,185,220
167,185,220
166,184,220
166,183,219
166,182,219
166,182,219
166,182,219
166,180,218
166,180,218
167,180,218
168,180,219
168,180,219
169,181,219
169,180,219
169,180,218
168,179,218
169,179,218
169,179,218
169,179,218
168,177,217
166,176,217
166,175,217
164,174,216
163,173,215
162,172,214
162,172,214
162,172,214
161,172,214
160,172,214
160,172,214
159,171,213
159,171,213
159,171,213
159,170,212
160,171,212
160,170,212
160,170,212
160,170,212
160,169,212
158,167,210
144,162,208
144,162,208
132,160,206
132,160,206
133,161,206
135,161,207
135,161,207
137,162,207
139,162,207
141,163,208
142,163,208
143,163,208
145,165,208
147,166,209
150,168,210
151,169,210
151,169,210
152,169,210
152,169,210
153,169,210
153,168,210
153,168,210
153,168,209
153,167,209
153,166,208
154,166,208
154,166,208
155,167,208
156,168,208
158,169,209
160,170,210
160,171,209
162,172,210
163,174,211
165,174,211
167,176,212
167,176,212
168,177,213
169,179,214
171,181,215
172,182,216
172,182,216
173,183,217
173,185,218
174,186,219
175,187,220
175,187,220
175,187,220
176,188,221
176,189,221
177,190,222
177,190,222
177,190,222
177,191,223
178,191,224
178,192,224
178,192,224
178,192,225
178,193,225
178,193,225
170,176,202
170,176,202
170,176,202
170,176,202
170,176,202
170,176,202
170,176,202
170,176,202
170,176,202
170,176,202
170,176,202
170,176,202
170,176,202
170,176,202
170,176,202
170,176,202
170,176,202
170,176,202
170,176,202
170,176,202
170,176,202
170,176,202
170,176,202
170,176,202
170,176,202
170,176,202
170,176,202
170,176,202
170,176,202
170,176,202
170,176,202
170,176,202
170,176,202
170,176,202
170,176,202
170,176,202
170,176,202
170,176,202
170,176,202
170,176,202
170,176,202
170,176,202
170,176,202
170,176,202
170,176,202
170,176,202
170,176,202
170,176,202
170,176,202
170,176,202
170,176,202
170,176,202
170,176,202
170,176,202
170,176,202
170,176,202
170,176,202
170,176,202
170,176,202
170,176,202
170,176,202
170,176,202
170,176,202
169,175,201
169,175,201
169,175,201
169,175,201
168,174,201
168,174,200
168,174,200
167,173,199
167,173,199
167,173,199
167,173,198
166,172,198
166,172,198
166,172,197
165,171,197
165,171,196
164,171,196
164,170,195
164,170,195
164,170,195
163,169,194
163,169,194
162,169,193
162,168,193
161,168,192
161,168,192
160,167,191
160,167,191
160,167,190
160,166,190
159,166,189
159,165,188
158,165,188
158,165,188
157,164,187
157,164,187
157,163,186
156,163,186
156,163,185
156,162,185
155,162,184
155,162,184
141,140,152
141,140,152
140,139,151
140,138,150
139,137,148
138,136,147
138,136,147
137,135,146
136,133,144
135,132,143
134,131,142
134,131,142
133,130,141
132,129,140
131,128,139
130,127,138
130,127,138
129,126,137
129,125,137
127,124,135
126,123,134
126,122,134
125,121,133
124,120,131
122,118,130
121,117,128
121,117,128
120,116,127
119,114,126
117,113,124
116,112,123
116,112,123
115,111,122
114,110,121
113,109,120
112,108,119
112,108,118
111,107,118
110,106,117
109,105,116
108,104,115
108,104,115
108,104,115
107,103,114
106,103,113
106,103,114
106,103,113
106,103,114
106,103,114
106,104,115
106,104,115
106,104,115
107,105,116
107,105,116
107,106,117
108,107,118
108,107,118
109,107,119
109,108,119
110,109,120
110,109,121
111,109,121
111,110,121
112,110,122
112,111,122
113,111,123
113,111,122
114,111,123
114,112,123
114,112,122
115,112,123
115,112,122
116,112,122
116,112,122
116,113,122
117,113,122
117,113,122
117,113,121
117,113,121
117,112,120
117,112,120
117,112,120
117,111,119
116,111,118
116,111,118
116,110,118
116,110,117
116,110,117
115,109,116
116,109,116
115,109,116
115,109,116
114,108,115
114,108,115
114,107,115
113,106,114
113,106,113
112,106,113
111,105,112
110,104,111
109,102,110
108,102,110
107,101,108
106,100,107
104,98,106
102,97,104
102,96,104
100,94,102
98,92,100
96,90,98
95,89,97
95,89,96
93,87,95
91,85,93
90,84,92
89,83,90
89,83,90
88,82,89
87,80,88
85,79,87
84,78,86
84,78,86
83,77,85
82,76,84
81,75,83
80,74,82
80,74,81
79,73,80
131,138,147
132,139,148
134,141,150
134,141,150
135,142,151
136,143,152
136,143,153
137,144,153
137,144,153
137,144,154
138,145,155
138,146,155
139,146,155
139,146,155
139,147,156
140,147,156
140,147,156
140,148,156
140,148,156
140,147,155
140,147,155
141,147,156
140,146,154
140,146,154
139,146,153
142,148,156
145,150,158
145,151,159
145,151,159
145,151,160
144,151,160
144,151,159
144,151,159
144,151,159
145,151,159
145,152,160
146,152,161
146,152,161
146,153,161
146,153,161
146,153,161
146,153,162
146,153,161
146,153,161
146,153,162
146,153,161
146,152,161
146,152,161
146,152,161
146,152,161
146,152,161
145,152,161
145,152,161
145,152,161
145,151,160
144,151,160
144,151,160
144,151,160
144,151,160
145,151,160
144,151,160
145,151,161
144,151,160
145,151,161
144,151,161
144,151,161
144,151,161
144,151,160
144,151,160
143,150,159
142,150,158
142,149,158
141,149,157
141,149,157
141,148,157
140,148,156
139,147,156
139,147,155
139,147,155
139,146,155
53,67,66
53,67,66
54,67,66
54,67,66
54,65,65
53,65,65
53,66,66
53,66,66
53,65,66
54,66,66
54,66,66
53,66,66
52,66,66
52,66,66
52,66,65
52,66,65
52,66,65
52,66,66
52,66,66
52,66,66
52,66,66
53,66,66
52,66,66
53,66,66
52,66,66
52,66,66
53,66,66
53,66,66
53,66,66
53,66,67
53,66,67
53,66,67
53,66,67
53,66,67
53,66,67
53,66,67
53,66,67
53,66,67
53,66,67
53,67,67
53,67,67
53,67,67
53,67,67
53,67,67
53,67,67
53,67,67
53,67,67
53,67,67
53,67,67
53,67,67
53,67,67
53,67,67
53,67,67
53,67,67
53,67,67
53,67,67
53,67,67
53,67,67
53,67,67
53,67,67
53,67,67
53,67,67
53,67,67
53,67,67
53,67,67
53,67,67
53,67,67
53,67,67
53,67,67
53,67,67
53,67,67
53,67,67
53,67,67
53,67,67
53,67,67
53,67,67
53,67,67
53,67,67
53,67,67
53,67,67
53,67,67
53,67,67
53,67,67
53,67,67
53,67,67
54,67,68
54,67,67
54,67,67
54,67,67
54,67,67
54,67,67
54,67,67
54,67,67
54,67,67
54,67,67
54,67,67
54,67,68
54,67,67
54,67,68
54,67,68
54,67,68
54,67,67
54,67,68
54,67,67
54,67,68
54,67,67
54,67,67
54,67,67
54,67,67
54,67,67
54,67,67
54,67,68
54,67,67
54,67,68
54,67,68
54,67,67
54,67,67
53,67,67
53,67,67
53,67,67
53,67,67
54,67,67
53,66,67
54,66,67
54,66,67
54,67,67
54,67,67
54,67,67
54,67,67
54,67,67
92,104,113
92,104,113
92,104,113
92,104,113
92,104,113
92,104,113
92,104,113
92,104,113
92,104,113
92,104,113
92,104,113
92,104,113
92,104,113
92,104,113
92,104,113
92,104,113
92,104,113
92,104,113
92,104,113
92,104,113
92,104,113
92,104,113
92,104,113
92,104,113
92,104,113
92,104,113
92,104,113
92,104,113
92,104,113
92,104,113
92,104,113
92,104,113
92,104,113
92,104,113
92,104,113
92,104,113
92,104,113
92,104,112
92,104,113
92,104,112
92,104,112
92,104,112
92,104,112
92,104,112
92,104,112
91,104,112
91,104,112
91,104,112
91,104,112
91,104,112
91,104,112
91,104,112
91,104,112
91,104,112
91,104,112
91,104,112
91,104,112
91,104,112
91,104,112
91,104,112
91,104,112
91,104,112
91,104,112
91,104,112
91,104,112
91,104,112
91,104,112
91,104,112
91,104,112
91,104,112
91,104,112
91,104,112
91,104,112
91,104,112
91,104,112
91,104,111
91,104,111
91,104,111
91,104,111
91,104,111
91,104,111
91,104,111
91,104,111
91,104,111
105,111,116
105,111,116
105,110,116
105,110,116
105,110,116
105,110,116
105,110,116
105,110,116
105,110,116
105,110,116
105,110,116
104,110,116
104,110,116
104,110,116
104,110,116
104,110,116
104,110,116
104,110,116
104,110,116
104,110,116
104,110,116
104,110,116
104,110,116
104,110,116
104,110,116
104,110,116
104,110,116
104,110,116
104,110,116
104,110,116
104,110,116
104,110,116
104,110,116
104,110,116
104,110,116
104,110,116
104,110,116
104,110,116
104,110,116
104,110,116
104,110,116
104,110,116
104,110,116
104,110,116
104,110,116
104,110,116
104,110,116
104,110,116
104,110,116
104,110,116
104,110,116
104,110,116
104,110,116
104,110,116
104,110,116
104,110,116
104,110,116
104,110,116
104,110,116
104,110,116
104,110,116
104,110,116
104,110,116
104,110,116
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,1
0,0,1
1,1,1
1,1,1
1,1,2
2,2,3
2,2,3
4,3,4
15,12,9
15,12,9
104,115,152
104,115,152
129,144,185
151,167,208
151,167,208
155,171,210
155,171,210
155,171,210
153,171,210
153,171,210
150,170,210
149,170,210
150,170,210
154,171,210
159,174,211
159,174,211
163,176,212
163,176,212
165,178,212
166,178,212
166,178,212
166,178,212
166,178,212
166,178,212
168,179,212
168,179,212
168,179,212
169,179,212
169,179,212
169,180,212
169,180,212
169,180,212
169,179,212
169,179,212
169,179,212
168,179,212
168,179,212
168,179,212
102,124,125
102,124,125
102,124,125
102,124,125
102,124,125
102,125,126
102,125,126
102,124,126
102,124,126
102,124,126
102,124,126
102,124,125
102,124,125
102,124,125
102,124,125
102,124,125
102,124,125
102,124,125
102,124,126
102,124,126
102,124,125
102,124,125
102,124,125
102,124,125
102,124,125
102,124,125
103,124,126
103,124,126
103,124,126
103,124,126
103,124,126
103,124,126
102,124,125
102,124,125
102,124,125
102,124,125
102,124,125
102,124,125
102,124,126
102,124,126
102,124,126
103,124,126
103,124,126
103,124,126
103,124,126
103,124,126
103,124,126
103,124,126
103,124,126
103,124,126
103,124,126
102,124,125
102,124,125
102,124,125
102,124,125
102,124,126
102,124,126
103,124,126
103,124,126
103,124,126
103,124,126
103,124,126
103,124,126
103,124,126
103,124,126
103,124,126
103,124,126
103,124,126
103,124,126
103,124,126
103,124,126
103,124,126
103,124,126
103,124,126
103,124,126
103,124,126
103,124,126
103,124,126
103,124,126
103,124,126
103,124,126
103,124,126
103,124,126
103,124,126
103,124,126
103,124,126
103,124,126
103,124,125
102,124,125
102,124,125
102,124,125
102,123,125
102,123,125
102,123,125
103,123,125
103,123,125
103,123,125
103,123,125
103,124,125
103,124,125
103,124,125
103,124,125
103,124,125
103,124,125
103,124,125
103,124,125
103,124,125
103,124,125
103,124,125
103,124,125
103,124,125
103,124,125
103,124,125
103,124,125
103,124,125
103,124,125
103,124,124
103,124,124
103,124,124
103,124,124
102,123,123
102,123,123
102,123,123
102,123,123
102,123,123
102,122,122
102,122,122
102,121,121
102,121,122
102,121,122
102,122,122
102,122,122
102,122,122
102,122,122
102,122,122
102,122,122
102,122,122
102,122,122
103,122,122
103,122,122
103,122,122
102,122,122
103,123,122
103,123,123
103,123,123
103,123,123
103,124,123
103,124,124
103,124,124
103,124,124
103,124,124
103,124,124
103,124,124
103,124,124
103,124,124
103,124,124
103,124,124
103,123,123
102,123,122
102,123,122
102,122,122
101,122,122
101,122,121
101,122,121
101,122,121
101,122,121
101,122,121
101,121,121
101,121,120
101,121,120
101,120,120
102,121,121
102,121,121
102,121,121
102,121,121
102,121,121
103,121,122
103,121,122
103,121,122
102,121,122
103,121,122
103,121,122
103,121,122
103,121,122
103,121,122
103,121,122
103,121,122
102,121,121
102,121,121
102,121,121
102,121,121
102,121,121
102,121,121
102,121,121
102,121,121
102,121,121
102,121,121
102,121,121
102,121,121
102,121,121
103,121,122
102,121,122
103,121,122
102,121,122
102,121,122
103,121,122
102,121,121
103,121,122
103,121,121
103,121,121
102,121,121
103,121,121
102,121,121
102,121,121
102,121,121
102,121,121
102,121,121
102,121,121
102,121,121
102,121,121
102,121,121
102,121,121
102,121,121
102,121,121
102,121,121
102,121,121
102,121,121
102,121,121
102,121,121
102,121,121
102,121,121
102,121,121
102,121,121
102,121,121
102,121,122
102,121,121
102,121,121
102,121,121
102,121,122
102,121,122
102,121,122
102,121,121
102,120,120
101,119,119
101,119,119
99,117,118
99,119,119
100,121,121
102,123,124
102,123,124
103,123,125
103,124,125
103,124,125
103,124,125
103,124,125
103,124,126
104,124,126
104,124,126
104,124,126
103,124,126
103,124,126
103,124,125
103,124,125
103,124,126
103,124,125
103,124,125
96,104,107
98,105,110
102,107,113
102,107,113
103,108,115
104,109,116
104,109,117
105,109,117
105,109,117
105,109,117
105,109,118
105,109,118
105,109,118
105,109,118
105,109,118
105,109,118
105,109,118
105,109,118
105,109,118
105,109,118
105,109,118
105,109,118
105,109,118
105,109,118
105,109,118
105,109,118
105,109,118
105,109,118
105,109,118
105,109,118
105,109,118
105,109,118
105,109,118
105,109,118
105,109,118
105,109,118
105,109,118
105,109,118
105,109,118
105,109,118
105,109,118
106,109,118
106,109,118
106,109,118
106,109,118
106,109,118
106,109,118
106,109,118
106,109,118
106,109,118
106,109,118
106,109,118
106,109,118
106,109,118
106,109,118
106,109,118
106,109,118
106,109,118
106,109,118
106,109,118
106,109,118
106,109,118
106,109,118
106,109,118
106,109,118
106,109,118
106,109,118
106,109,119
106,109,119
106,109,119
106,109,119
106,109,119
106,109,119
106,109,119
106,109,119
106,109,119
106,109,119
106,109,119
106,109,119
106,109,119
106,109,119
106,109,119
106,109,119
106,109,119
106,109,119
106,109,119
106,109,119
106,109,119
106,109,119
106,109,119
106,109,119
106,109,119
106,109,119
106,109,119
106,109,119
106,109,119
106,109,119
106,109,119
106,109,119
106,109,119
106,109,119
106,109,119
106,109,119
106,109,119
106,109,119
106,109,119
106,109,119
106,109,119
106,109,119
106,109,119
106,109,119
106,109,119
106,109,119
106,109,119
106,109,119
106,109,119
106,109,119
106,109,119
106,109,119
106,109,119
106,109,119
106,109,119
106,109,119
106,109,119
106,109,119
106,109,119
106,109,119
106,109,119
106,109,119
107,156,148
107,156,148
107,156,148
107,156,148
107,156,148
107,156,149
107,156,149
107,156,149
106,156,148
106,156,148
106,154,147
106,150,144
110,147,143
104,137,134
104,137,134
97,129,126
94,128,124
94,128,124
96,129,125
96,129,125
97,129,126
97,129,126
98,130,126
98,130,126
97,130,126
97,130,126
97,130,126
97,129,126
97,130,126
97,130,126
98,130,126
98,130,127
98,130,127
98,130,127
98,130,127
98,130,127
98,131,127
98,131,127
99,131,127
99,131,127
99,131,128
99,131,128
99,131,128
99,131,128
99,131,128
99,131,128
99,131,127
99,131,127
99,130,127
99,130,127
98,130,127
97,129,126
96,128,125
94,125,122
94,125,122
95,126,123
97,125,123
101,129,127
102,132,129
102,132,129
101,132,129
98,132,126
94,130,121
88,125,115
88,125,115
84,125,111
81,124,109
83,124,112
83,124,112
83,124,112
83,123,111
82,121,110
81,121,109
80,119,107
80,119,107
82,122,110
81,124,110
82,125,112
77,121,107
77,121,107
75,120,104
75,119,103
78,122,106
88,133,117
88,133,117
90,134,120
88,131,117
86,129,115
84,127,112
84,127,112
82,124,109
79,121,107
74,116,102
73,114,100
73,114,100
73,114,101
73,114,101
73,115,102
75,118,104
75,118,104
76,118,105
80,121,108
80,120,108
82,121,109
82,121,109
85,122,112
87,124,114
91,129,118
95,135,124
95,135,124
97,139,128
97,138,129
98,138,129
98,138,129
98,138,129
98,139,129
166,179,212
166,179,212
166,179,212
166,179,212
166,179,212
166,179,212
166,179,212
166,179,212
166,179,212
166,179,212
166,179,212
166,179,212
166,179,212
166,179,212
166,179,212
165,179,212
165,179,212
166,179,212
166,179,212
166,179,212
165,178,211
164,177,211
162,176,209
162,176,209
161,174,207
159,172,204
156,168,201
151,164,197
151,164,196
146,160,192
141,155,187
137,150,182
132,146,177
132,146,177
128,142,172
124,137,166
118,132,159
113,126,153
113,126,153
109,121,147
104,116,140
96,108,131
89,101,122
89,100,121
83,94,113
78,88,106
76,85,102
41,108,161
41,108,162
41,108,162
41,108,162
41,109,162
42,109,162
42,109,162
43,110,164
43,111,164
44,112,164
45,113,166
45,113,165
47,114,167
49,116,168
50,117,168
49,117,168
50,117,168
51,118,169
52,119,170
54,120,170
55,121,172
55,121,172
58,124,174
62,128,175
64,130,177
62,130,177
62,130,177
64,132,179
66,135,182
68,138,183
72,142,186
72,142,186
75,146,189
74,147,190
69,146,190
65,147,191
65,147,191
64,150,194
61,129,189
60,128,189
60,128,188
60,128,188
60,127,188
60,126,188
59,126,187
58,124,186
58,124,186
59,124,185
57,123,185
58,125,187
59,126,187
59,126,187
61,127,188
61,128,189
61,128,189
62,129,190
62,129,190
62,130,190
63,131,191
65,133,192
65,134,192
65,134,192
66,136,193
68,138,194
68,139,195
69,140,195
69,140,195
70,141,196
70,141,196
70,142,197
71,143,197
71,143,197
71,143,198
72,144,198
72,144,198
72,145,199
72,145,199
72,145,199
72,145,199
72,145,199
72,145,198
72,145,198
72,145,198
72,145,198
72,145,198
72,145,198
72,145,198
72,145,198
72,145,198
72,145,198
72,145,198
72,145,198
72,145,198
71,145,198
71,145,198
71,145,198
71,145,198
71,145,198
71,145,198
71,145,198
71,145,198
71,145,198
71,145,198
71,145,198
71,145,198
71,144,198
71,144,198
71,144,198
71,144,198
71,144,198
70,144,197
70,144,197
70,144,197
70,144,197
70,144,197
70,144,197
70,143,197
5,61,163
7,67,166
8,71,168
10,77,172
10,77,172
11,81,174
11,82,175
13,84,176
16,88,178
15,88,178
17,91,179
18,93,179
19,91,177
20,96,181
20,96,182
21,98,183
22,100,184
23,104,186
25,107,188
25,107,188
26,109,189
26,109,190
26,109,190
27,110,191
27,110,190
27,111,191
28,111,191
28,112,191
28,112,192
28,112,192
29,113,193
29,113,193
29,113,193
30,114,193
29,114,193
30,115,194
30,115,194
85,152,200
85,152,200
85,152,200
85,152,200
84,152,199
84,152,199
85,152,200
84,151,199
85,151,200
84,151,199
84,151,199
84,151,199
84,151,199
84,151,199
84,151,199
84,151,199
84,151,199
84,151,199
84,150,199
84,150,199
83,150,199
84,150,199
83,150,199
84,150,199
83,150,199
83,150,199
83,150,199
83,150,198
83,149,198
83,149,199
83,149,198
83,149,198
83,149,198
83,149,199
83,149,198
83,149,198
82,149,198
82,149,198
82,148,198
82,148,198
82,148,198
82,148,198
82,148,197
82,148,198
81,147,197
82,148,198
82,147,198
81,147,197
82,148,198
81,147,197
81,147,197
81,147,197
81,147,197
80,147,197
81,147,197
80,147,197
80,147,197
80,146,197
80,146,197
80,146,197
79,146,197
80,146,197
79,146,196
79,146,197
79,145,196
79,145,196
79,145,196
78,145,196
79,145,196
78,145,196
79,145,196
78,145,196
78,145,196
78,145,196
78,145,196
78,145,196
78,145,196
78,145,196
78,145,196
78,145,197
77,145,196
78,145,197
77,145,197
77,145,197
77,145,196
77,145,196
51,113,177
51,113,177
53,115,177
55,116,178
57,118,179
58,119,179
58,119,179
59,120,180
61,122,181
62,124,182
62,125,182
62,125,182
63,126,183
64,126,183
64,127,184
65,128,184
65,128,184
65,129,185
66,129,185
66,130,185
67,130,186
67,130,186
67,131,186
67,131,186
68,131,186
68,131,186
68,131,186
68,131,186
68,131,186
68,131,186
68,131,186
68,131,186
68,131,186
69,131,186
69,131,186
69,131,186
69,131,187
69,131,186
69,131,187
70,131,187
70,132,187
70,132,187
70,132,187
70,132,187
71,132,187
70,132,187
70,132,187
71,132,188
71,132,187
71,132,188
71,133,187
71,133,187
71,133,188
71,133,188
71,133,188
72,133,188
72,133,188
72,133,188
72,134,188
72,134,188
72,134,189
72,134,189
72,134,189
72,134,189
72,134,189
72,135,189
72,135,189
72,135,189
73,135,189
72,135,189
73,135,190
73,135,189
73,135,190
73,135,189
73,136,190
73,136,190
73,136,190
73,136,190
73,136,190
73,137,190
73,137,191
73,137,190
73,136,190
73,136,191
73,136,190
73,136,190
73,136,190
73,136,190
72,136,190
72,135,190
72,135,190
72,135,190
38,63,89
10,4,4
11,4,5
10,4,5
11,4,5
10,4,4
11,4,5
11,4,5
11,4,5
10,4,5
10,4,5
11,4,5
10,4,5
10,4,5
11,4,5
10,4,5
10,4,5
11,4,5
10,4,5
11,4,5
11,4,5
11,4,5
10,4,5
11,4,5
